ts,date,time,distance_km,duration_sec,paused_sec,avg_speed_kmh,max_speed_kmh,name,description,wind_speed_kn,wind_direction,sport,city,country,feeling,training_type,equip_1,equip_2,equip_3,start_pos,end_pos,filename,id,max_speed_1k,max_distance,min_foiling_hr,avg_foiling_hr,longest_segment_distance,longest_segment_start,longest_segment_end,paddle_up_count,distance_to_first_paddle_up,distance_on_foil,duration_on_foil,start_beach,end_beach,region,avg_wavg,max_wavg,avg_wgust,max_wgust,avg_wdir
1762827256.0002756,2025-11-10,16:14:16,13.582633348745784,2868.000193119049,,18.02780942242354,25.85412,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-11-10 16.14.16,019a7138-345c-7e0d-bdce-8bc6a46f68d9,20.67197586206895,1203.706750566312,125.0,146.4090128755365,12647.24910515551,2025-11-11 02:22:59.000373-10,2025-11-11 03:01:59.000472-10,1,929.9513310139663,12817.390873213468,2397.0002250671387,Green Church,Wailea,Kihei,21.491333333333333,24.33,31.34133333333332,34.76,9
1763078992.0005472,2025-11-13,14:09:52,11.895544524898769,3440.999286174774,,15.813148818897632,24.02064,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-11-13 14.09.52,019a809c-3187-77e5-8957-7a225bee2463,19.440590322580626,931.802275450495,132.0,159.15486500254713,7781.053244474154,2025-11-14 00:22:16.999524-10,2025-11-14 00:47:04.000306-10,3,1129.0511540463497,10370.310169246002,1995.9999024868011,Green Church,Ulua,Kihei,18.556470588235296,22.59,29.33999999999999,33.89,11
1763169795.9991412,2025-11-14,15:23:15,15.338151148844144,2931.0007848739624,,20.2003238984316,29.034720000000004,,,,,Downwind,,,5,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-72f8-bb17-5550a5c7d24e,Waterspeed 2025-11-14 15.23.15,019a859b-c5f8-7845-a796-04bf13ecfb0e,22.760642278481022,1347.9183334098514,116.0,139.0830632090762,9329.40470546174,2025-11-15 01:26:30.999969-10,2025-11-15 01:52:17.994672-10,3,239.4212400447377,14808.66936282023,2510.9940900802612,Green Church,Po'olenalena,Kihei,19.608750000000008,21.72,29.925624999999986,33.02,342
1763252523.0002174,2025-11-15,14:22:03,20.40873134216356,4204.000040531158,,18.55219185610011,28.22436,,,,,Downwind,,,5,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7ffe-a7a8-51402a6ff5de,Waterspeed 2025-11-15 14.22.03,019a8a99-ff95-7260-bc9f-f04d113f3688,21.9774349090909,2502.6538262813324,112.0,133.72014366956,15502.02988621514,2025-11-16 00:36:36.999292-10,2025-11-16 01:22:23.999841-10,3,1150.0601969379582,19035.51292205815,3368.0009472370148,Keālia Boardwalk,Maluaka,Kihei,17.151052631578946,19.12,23.964210526315803,26.07,353
1763340061.9994888,2025-11-16,14:41:01,9.993859191097298,3698.000434398651,,12.823343910149742,23.3154,,,,,Downwind,,,3,,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-11-16 14.41.01,019a9029-7b9b-7952-ab4b-727c1c74dc36,19.60710456521739,1239.7973024270575,114.0,155.3764880952381,3242.138882471688,2025-11-17 00:49:21.999709-10,2025-11-17 00:59:39.999082-10,10,492.5890549777703,7422.870621927316,1460.9993467330933,Green Church,Keawakapu,Kihei,10.333333333333337,12.17,17.525,19.99,313
1763513677.6361554,2025-11-18,14:54:37,13.614056171807498,2999.3633913993835,,17.622276550951906,24.02532,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-11-18 14.54.37,019a9a0d-5a96-7416-b2e6-111b5f1787ee,20.128446703910615,1203.6799830659422,117.0,136.8567785805355,12716.64604510254,2025-11-19 01:05:03.999377-10,2025-11-19 01:44:30.999548-10,1,892.0462613723721,12721.465434009822,2369.000170946121,Green Church,Wailea,Kihei,14.281874999999996,15.64,21.398125000000007,23.46,345
1763856314.9996586,2025-11-22,14:05:14,18.049629900060644,4153.999911546707,,18.130424536443243,29.13444,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-11-22 14.05.15,019aaf1b-ac78-7ee4-a83f-99262665bac0,22.67277525000001,1869.4474064505075,124.0,148.10436025732668,16320.534928060162,2025-11-23 00:23:59.000292-10,2025-11-23 01:10:51.000452-10,1,1524.5149604871178,16436.315728676404,2839.9995617866516,Maliko,Kahului Harbor,Maui North Shore,24.765,26.07,28.68,29.55,75
1764977388.9997718,2025-12-05,13:29:48,18.36429667701604,4594.000029802322,,17.317691470588194,31.46148,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-12-05 13.29.49,019af1a6-c8ec-73fc-850d-09dcab91cdf0,23.09626846153845,2144.08500665182,124.0,152.92030651340997,3148.391594576039,2025-12-05 23:45:59.000392-10,2025-12-05 23:54:39.000522-10,10,1305.9139688620842,15885.156699008154,2695.9992167949677,Maliko,Kahului Harbor,Maui North Shore,20.42,21.72,28.245,29.55,88
1765156552.9997735,2025-12-07,15:15:52,14.24207372981345,2789.000209569931,,19.117383266082996,25.35912,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-12-07 15.15.53,019afbef-c037-783f-9072-1ba620d74afb,21.294244970414198,1668.0578358030261,113.0,136.70264765784114,13033.11765373065,2025-12-08 01:20:57.999859-10,2025-12-08 01:59:48.999922-10,2,445.7107590030366,13777.015175688499,2469.0000739097595,Sugar Beach,Wailea,Kihei,14.595999999999993,16.51,22.650666666666673,25.2,346
1765664240.8838515,2025-12-13,12:17:20,10.989065898647098,2181.116563796997,,18.785562445414833,25.379640000000002,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-7665-8bb8-f8077dabb86a,0199608c-1abc-72fb-ba7d-1d3ac00cf049,Waterspeed 2025-12-13 12.17.20,019b1a3c-b04f-7d4f-8f85-f4bd502c6df2,21.172322130177506,1025.1438243698342,133.0,158.7080291970803,8815.531782567832,2025-12-13 22:20:06.999864-10,2025-12-13 22:47:03.000261-10,3,251.0555888006629,10652.542469182386,1947.0005161762238,Keawakapu II,Green Church,Kihei,17.58,23.46,24.73153846153845,27.81,186
1765753604.5717325,2025-12-14,13:06:44,13.121788996769368,2740.428193807602,,18.418162229350486,26.0316,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-7f98-aae8-ec28cd2349d2,0199608c-1abc-72fb-ba7d-1d3ac00cf049,Waterspeed 2025-12-14 13.06.44,019b1f6c-329e-7730-a2f3-e324e26ed9db,20.559850169491526,1042.0394470572994,136.0,157.79389650597082,8650.977794992505,2025-12-14 23:13:39.999208-10,2025-12-14 23:39:52.995133-10,2,568.6270569122322,12514.245901717168,2281.9985094070435,Wailea,Green Church,Kihei,15.698666666666666,19.12,20.162666666666674,21.72,188
1765837078.4281561,2025-12-15,12:17:58,13.296947768421958,10518.571600198746,,5.816771377935305,23.971680000000003,,,,,Downwind,,,2,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-7f98-aae8-ec28cd2349d2,0199608c-1abc-72fb-ba7d-1d3ac00cf049,Waterspeed 2025-12-15 12.17.58,019b259a-5fba-7eb1-8f70-69b3e76466e6,12.633731999999998,1215.9949356848324,126.0,150.21782178217822,450.82404898359164,2025-12-16 01:10:00.999717-10,2025-12-16 01:11:30.999666-10,8,10867.950979829367,2125.9328866526575,473.0008637905121,Wailea,Green Church,Kihei,9.016000000000005,15.64,14.621499999999994,19.12,232
1766010363.703323,2025-12-17,12:26:03,12.84806735722202,4234.297117948532,,14.470794090582325,31.672800000000002,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-7f98-aae8-ec28cd2349d2,0199608c-1abc-72fb-ba7d-1d3ac00cf049,Waterspeed 2025-12-17 12.26.03,019b2f8c-ff5d-7fad-a5fc-bc53277c196e,23.94531894039735,1504.2667925523922,136.0,156.9062303335431,4904.076467999577,2025-12-17 23:14:14.000038-10,2025-12-17 23:27:50.000337-10,5,890.622925194203,9777.543700274784,1689.0002081394196,Wailea,Green Church,Kihei,18.508999999999993,23.46,25.939500000000017,27.81,186
1766092233.3004405,2025-12-18,11:10:33,13.48332920186468,3932.6999156475067,,15.694254564681014,25.32816,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-7f98-aae8-ec28cd2349d2,0199608c-1abc-72fb-ba7d-1d3ac00cf049,Waterspeed 2025-12-18 11.10.33,019b3411-3c00-7777-b46a-eabea4615a25,21.576699161676654,1527.7700366267825,132.0,155.4078431372549,5939.308774433337,2025-12-18 21:58:23.999956-10,2025-12-18 22:15:48.000302-10,7,721.3413724228462,11514.675111301098,2114.0002574920654,Wailea,Green Church,Kihei,18.891052631578948,19.99,22.04263157894738,24.33,206
1766359371.9993186,2025-12-21,13:22:51,18.375073856188624,4072.0009808540344,,18.850323626666587,29.901960000000003,,,,,Downwind,,,5,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-12-21 13.22.51,019b43dc-bc25-76e1-b7dd-0a4c86fbe983,22.832223396226414,2369.8689622392503,125.0,141.37306064880113,16717.531195631855,2025-12-21 23:39:48.999748-10,2025-12-22 00:26:42.000182-10,2,1347.9072934890778,17061.912274260172,2885.0005056858063,Maliko,Kahului Harbor,Maui North Shore,23.025,23.46,28.68,29.55,84
1766446442.8161073,2025-12-22,13:34:02,18.004422076763518,4302.184286355972,,18.30711067506746,29.748240000000003,,,,,Downwind,,,5,,Kalama Gator  95.0 lt,KT Atlas 680  680.0 cm2,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-12-22 13.34.02,019b4902-7997-7a30-ac91-0cda2ba450d5,23.64959294117648,2377.191112421481,121.0,142.09108602569094,11768.70117738243,2025-12-23 00:07:08.000054-10,2025-12-23 00:38:55.999385-10,4,1776.0017428266517,16035.201665620367,2624.9996609687805,Maliko,Kahului Harbor,Maui North Shore,21.436666666666667,22.59,27.23,27.81,86
1766532921.0000606,2025-12-23,13:35:21,18.282221351915375,11863.000278949738,,8.090889091922033,31.075919999999996,,,,,Downwind,,,2,,Kalama Gator  95.0 lt,KT Atlas 680  680.0 cm2,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-12-23 13.35.21,019b4ec6-5aab-7e61-ba1a-f940a3dbfa77,22.0170731707317,2527.921876046808,110.0,149.2469135802469,1388.4955422860294,2025-12-24 00:34:08.999987-10,2025-12-24 00:38:01.00028-10,11,2796.7359346064554,6188.079445648475,1106.9999387264252,Maliko,Kahului Harbor,Maui North Shore,18.57257142857143,21.72,23.58685714285715,27.81,83
1766705209.3411713,2025-12-25,13:26:49,18.606903917784138,4808.658938884735,,17.13929427235212,30.55896,,,,,Downwind,,,5,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-12-25 13.26.49,019b588b-ecc3-72ea-acd5-166162f91c69,22.742001509433955,2538.634741201744,127.0,149.3171709806781,6220.689672675041,2025-12-26 00:03:54.999704-10,2025-12-26 00:21:56.000432-10,5,994.4004618908097,16370.455784475596,2841.000865459442,Maliko,Kahului Harbor,Maui North Shore,21.171818181818185,22.59,27.09818181818182,28.68,78
1767145835.7738845,2025-12-30,15:50:35,16.032380853913697,3328.226132631302,,18.733743381962846,28.0584,,,,,Downwind,,,5,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-12-30 15.50.35,019b72d4-2a71-7c47-96a6-d4246e6527c7,22.15439560975609,2371.006922289323,105.0,123.8732342007435,13908.25713965546,2025-12-31 02:00:49.000418-10,2025-12-31 02:42:14.00001-10,3,350.374709682547,15262.859826956126,2737.999621152878,Keālia Boardwalk,Wailea,Kihei,16.561176470588233,19.12,25.046470588235305,29.55,347
1767309132.7645414,2026-01-01,13:12:12,18.037063910047934,4609.235530614853,,17.30234766066838,27.60804,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2026-01-01 13.12.12,019b7c77-e746-7469-97d9-d0a9c911499d,22.031820000000007,2302.012418941206,118.0,144.0482374768089,9167.601769260276,2026-01-01 23:32:15.999731-10,2026-01-01 23:58:38.000082-10,5,1286.2288035438435,16030.806636831298,2774.9992558956146,Maliko,Kahului Harbor,Maui North Shore,19.12,19.12,22.59,22.59,67
1769988072.9993644,2026-01-02,13:21:12,2.9318501361400418,1475.0008428096771,,11.359078105263157,23.08932,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-741a-ace2-fb440ff8f16c,0199608c-1abc-74fe-b4f2-86bcffb5050f,Waterspeed 2026-02-01 13.21.12,019c218f-1724-7665-b0bd-a96ffe7a7cc0,18.160129090909106,484.95953765572204,124.0,169.00524934383202,1348.231600085379,2026-02-01 23:32:17.999728-10,2026-02-01 23:36:46.999774-10,2,621.218404906186,2079.3176846301076,426.0001323223114,Kalepolepo,Sugar Beach,Kihei,15.956363636363632,17.38,18.40818181818182,19.99,203
1769990637.0625443,2026-01-02,14:03:57,1.7514910819521583,1358.9378304481506,,6.477905060240962,19.34964,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-74fe-b4f2-86bcffb5050f,Waterspeed 2026-02-01 14.03.57,019c218f-1724-7745-821d-3171cf3ebfb4,8.478214314381269,544.7674674310774,165.0,168.92424242424244,408.47049147745724,2026-02-02 00:24:45.000266-10,2026-02-02 00:26:13.000372-10,1,1328.6879728626693,450.0574804958136,101.00009727478027,Green Church,Sugar Beach,Kihei,13.507272727272733,15.64,16.985454545454544,18.25,213
1768349053.0494595,2026-01-13,14:04:13,13.982598295079766,4073.951119661331,,14.455875807259018,24.41268,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2026-01-13 14.04.13,019bba54-539b-7192-b564-dd57f5828a19,19.048158947368425,1579.5132923077028,127.0,158.00394736842105,8784.710958803287,2026-01-14 00:42:26.999422-10,2026-01-14 01:11:59.000573-10,6,1094.9072320606656,11717.988497542958,2385.0009438991547,Green Church,Wailea,Kihei,10.841578947368427,13.03,16.785263157894736,20.86,356
1768433148.9993715,2026-01-14,13:25:48,16.614898864568158,6072.000633716583,,13.964609877750627,31.66848,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-7ffe-a7a8-51402a6ff5de,0199608c-1abc-72fb-ba7d-1d3ac00cf049,Waterspeed 2026-01-14 13.25.48,019bc02d-3ffa-7f66-909c-8a805271c64d,23.72526,1194.2376551866976,129.0,161.07684426229508,4498.82898994174,2026-01-14 23:39:35.000237-10,2026-01-14 23:52:45.999822-10,8,677.796693095299,12042.47116273243,2050.999576807022,Maluaka,Green Church,Kihei,25.232222222222234,28.68,31.056666666666676,33.89,190
1768531020.064298,2026-01-15,16:37:00,13.616072316801455,3739.935945749283,,15.520981005815967,23.6394,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-7f2d-b15f-f37534b54378,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2026-01-15 16.37.00,019bc7ff-4e0c-7591-aa09-10b1aed4b297,19.553326054054057,1323.7419122152744,133.0,157.48117154811715,2841.932819214831,2026-01-16 02:59:03.000178-10,2026-01-16 03:08:17.000354-10,10,750.8751366594613,11656.194955468669,2264.997761964798,Ohukai Rd,Wailea,Kihei,16.364999999999995,18.25,23.84666666666668,26.07,12
1768613668.9289908,2026-01-16,15:34:28,15.441174230523325,3475.0714707374573,,17.66534124629084,25.165080000000003,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2026-01-16 15.34.28,019bca5a-cf02-7cc0-aea6-5c4e7552280c,21.041602543352607,1885.2758071320538,124.0,154.6973986228003,13617.02443731272,2026-01-17 01:49:24.000579-10,2026-01-17 02:31:05.000399-10,3,1113.8757196298302,14366.930941404687,2656.999848842621,Sugar Beach,Wailea,Kihei,17.04166666666666,19.12,25.15222222222223,28.68,13
1768700035.0000997,2026-01-17,15:33:55,16.75637501162134,3417.997281074524,,18.690447470569534,28.2888,,,,,Downwind,,,5,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-72f8-bb17-5550a5c7d24e,Waterspeed 2026-01-17 15.33.55,019bcf22-e44b-784f-b001-44735bcdc833,22.28496819875777,1812.6998242642264,118.0,141.25690318070605,14306.753289444094,2026-01-18 01:42:14.999375-10,2026-01-18 02:25:24.999639-10,2,710.3895252442385,16014.366639865408,2885.997570991516,Green Church,Po'olenalena,Kihei,15.999999999999996,19.99,23.92294117647059,27.81,3
1769217874.000428,2026-01-23,15:24:34,14.233406672820916,3205.9995951652527,,16.961372383561645,23.377319999999997,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2026-01-23 15.24.34,019bee05-4c31-7a1b-a01a-8633d3e4a0f8,19.257046844919806,1401.904786115086,132.0,155.40666922192412,13385.391968456643,2026-01-24 01:34:04.999699-10,2026-01-24 02:17:53.00002-10,1,842.4723782659828,13395.947174103092,2632.000322818756,Sugar Beach,Wailea,Kihei,14.872941176470581,16.51,22.131764705882357,23.46,8
1767399922.0001044,2026-02-01,14:25:22,20.847581694814107,4075.999624967575,,20.182672894078383,30.47112,,,,,Downwind,,,5,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7ffe-a7a8-51402a6ff5de,Waterspeed 2026-01-02 14.25.22,019b81d7-3576-71c4-a201-548d603a751f,24.082135199999986,2590.041549826836,113.0,134.41010165184244,13385.256096194493,2026-01-03 00:34:53.000678-10,2026-01-03 01:11:06.000354-10,3,943.4766414666567,19715.972787732084,3205.9992830753326,Keālia Boardwalk,Maluaka,Kihei,18.728,21.72,27.764500000000005,33.02,353
1770075757.5117726,2026-02-02,13:42:37,12.409492203634674,4765.488739967346,,12.63935436159345,30.98736,,,,,Downwind,,,3,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-7f98-aae8-ec28cd2349d2,0199608c-1abc-72fb-ba7d-1d3ac00cf049,Waterspeed 2026-02-02 13.42.37,019c218f-1724-7763-9862-a578a55d8289,23.886149210526327,986.7137845557595,129.0,156.52129337539432,2533.003173746196,2026-02-03 00:53:34.000472-10,2026-02-03 01:00:21.000559-10,7,1701.3869996343676,7906.428509221843,1388.0009479522705,Wailea,Green Church,Kihei,12.086363636363632,23.46,28.715454545454534,36.5,181
1767488528.6444888,2026-03-01,15:02:08,10.334245427247392,5570.355666875839,,8.981949238443633,20.8242,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2026-01-03 15.02.08,019b870f-308d-74f3-b78c-223693195a2c,14.34552362068965,1344.1156965988114,115.0,158.01286549707604,617.6395146232746,2026-01-04 01:13:12.999947-10,2026-01-04 01:15:19.999985-10,18,901.9959637423369,5260.9669030728655,1118.9960207939148,Green Church,Keawakapu,Kihei,8.655199999999994,12.17,13.312399999999993,18.25,351
1770335136.0003395,2026-05-02,13:45:36,3.1338711878201515,1327.0000162124634,,11.945703878326979,22.3722,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 960 ,,0199608c-1abc-741a-ace2-fb440ff8f16c,0199608c-1abc-74fe-b4f2-86bcffb5050f,Waterspeed 2026-02-05 13.45.36,019c3158-e7f9-761e-8534-d2b09f9aab4c,18.563937202072538,665.036896379827,142.0,162.0048426150121,1865.6339346358811,2026-02-06 00:01:33.999873-10,2026-02-06 00:07:41.000361-10,2,1263.3241684189923,2181.5067623523005,439.0005474090576,Kalepolepo,Sugar Beach,Kihei,13.032727272727273,15.64,16.351818181818174,17.38,187
1767741919.7040272,2026-06-01,13:25:19,18.269878924003823,5094.296090364456,,15.910523020277527,30.97548,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2026-01-06 13.25.19,019b9694-ac68-7055-88dc-2c4a006b4e29,23.282495541401275,2546.3121920842514,110.0,141.38936256597646,3276.404592296968,2026-01-07 00:00:00.0005-10,2026-01-07 00:09:38.999767-10,10,1557.0086320727448,14875.524099020251,2639.0020093917847,Maliko,Kahului Harbor,Maui North Shore,26.07,26.07,34.76,34.76,89
1770585049.0417552,2026-08-02,11:10:49,20.448837293868486,4744.957944393158,,18.91445552674225,30.979799999999997,,,,,Downwind,,,5,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7ffe-a7a8-51402a6ff5de,Waterspeed 2026-02-08 11.10.49,019c3fb3-2fca-786c-981e-e096dc6f2c9b,24.571432653061223,1654.3321820385813,118.0,141.26732336956522,18320.18390694255,2026-02-08 21:17:51.000084-10,2026-02-08 22:07:03.000791-10,1,792.2756842239323,18389.398045189813,2983.0006906986237,Keālia Boardwalk,Maluaka,Kihei,22.474090909090926,25.2,31.163181818181815,33.89,357
1770773404.0015447,2026-10-02,15:30:04,11.898993490315977,2853.998759031296,,18.655454972477084,30.198960000000003,,,,,Downwind,,,4,,Kalama Gator  95.0 lt,KT Atlas 790 ,,0199608c-1abc-7c9b-89a8-95ddd41f8086,0199608c-1abc-73c3-9d71-9349a21ef2d5,Waterspeed 2026-02-10 15.30.04,019c4bab-7b9e-7666-a753-10bb6e031442,23.544411428571415,1185.0662401502816,132.0,150.98440979955456,10232.776808317802,2026-02-11 01:48:13.000296-10,2026-02-11 02:16:23.00037-10,2,859.5687703370756,10894.003793557742,1822.000074148178,Coconut Channel,Makena Landing,Kihei,13.265333333333333,18.25,21.436,27.81,341
1749085243.1961393,2025-06-04,15:00:43,5.06652153600304,3683.8037934303284,0.0,4.951261943466997,29.714399999999998,,,11.0,North East,Downwind,Honolulu,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-7186-9c8c-b639712790fc,0199608c-1abc-7b4d-92be-0148d12bc15c,Waterspeed 2025-06-04 15.00.43,019965b7-97de-7467-9a5c-503f870c76a4,18.24899261538462,787.5716719761405,124.0,160.76543209876544,981.3826320208095,2025-06-05 01:40:13.000061-10,2025-06-05 01:43:22.00051-10,4,939.7617583332266,2524.0734694584967,499.00086641311646,Kaiko'os,Tonggs,Oahu South Shore,,,,,
1749156040.581596,2025-06-05,10:40:40,14.8203231569311,6430.418886184692,0.0,8.29699655796569,29.34036,,,16.0,East,Downwind,East Honolulu,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-7989-bafe-753290dc17c9,0199608c-1abc-7f26-b5a3-40620b657afe,Waterspeed 2025-06-05 10.40.40,019965b7-97de-7fd6-8caf-373462fb6165,20.27535634285715,3299.643340932091,116.0,157.33376963350784,1192.5159066090537,2025-06-05 20:57:16.999481-10,2025-06-05 21:01:01.000072-10,15,843.6450878780423,8958.001855482144,1701.9991533756256,China Walls,Kaimana,Oahu South Shore,,,,,
1749241650.2002928,2025-06-06,10:27:30,14.279923593187766,3901.799899816513,0.0,13.175387322628582,28.140119999999996,,,15.0,East,Downwind,,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-7989-bafe-753290dc17c9,0199608c-1abc-7f26-b5a3-40620b657afe,Waterspeed 2025-06-06 10.27.30,019965b7-97de-7b5b-ae6a-747cef1d3203,22.088353170731704,3714.8674628332765,102.0,151.54820936639118,3871.7799157170066,2025-06-06 21:20:14.999618-10,2025-06-06 21:31:53.000136-10,7,51.24359439474725,12623.871163928472,2263.004775762558,China Walls,Kaimana,Oahu South Shore,,,,,
1749334286.2863786,2025-06-07,12:11:26,3.8625637533351878,2139.7136228084564,0.0,6.498640455331367,21.464280000000002,,,12.0,North East,Downwind,East Honolulu,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-7989-bafe-753290dc17c9,0199608c-1abc-7186-9c8c-b639712790fc,Waterspeed 2025-06-07 12.11.26,019965b7-97de-7d81-9aa9-a3ac2c3c0c19,12.04272503496504,3185.1851669909233,117.0,152.14418604651163,422.6692577035644,2025-06-07 22:27:14.000557-10,2025-06-07 22:28:31.999744-10,5,1493.4849176043817,1380.0225761948993,289.99856972694397,China Walls,Kaiko'os,Oahu South Shore,,,,,
1749337545.0001717,2025-06-07,13:05:45,1.74406131955925,1098.0002388954163,0.0,5.718232590486107,22.96296,,,12.0,North East,Downwind,,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-7989-bafe-753290dc17c9,0199608c-1abc-7186-9c8c-b639712790fc,Waterspeed 2025-06-07 13.05.45,019965b7-97de-7af2-9fa7-38f68cc733b4,12.359507999999995,3104.7194752314954,,,324.93236961833645,2025-06-07 23:17:00.999512-10,2025-06-07 23:17:59.999676-10,2,,672.3949708485845,128.0003480911255,China Walls,Kaiko'os,Oahu South Shore,,,,,
